id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
65baa38a-025a-4e47-8bee-55cae3c1f5a6,2025-09-21 00:49:41,18.609440326690674,neural_network,none,none,equalized_odds_postprocessing,1326,6148,590,976,0.8267699115044248,0.5760208514335361,0.9124369249035322,0.6920668058455115,0.8629983155530601,0.6287339971550499,0.7442288881685342,0.9081723688591155,0.7904028184937375,0.5206974888748851,0.3274255336464976,0.5169941059294993,0.5960086299892126,0.45850622406639,0.17323008849557522,-0.10340430260842973,0.0007684805766115799,0.0002316702498331713,-0.0002684051633892043,-0.0714663670692004,0.0005000754132223756,-0.2139882461398921,0.0,-0.0007684805766115799,0.3020733165841247,-0.00023167024983322682,-0.1259031756956595,0.0002316702498331713,0.05232549601941754,0.0013689787668390405,0.0013689787668390405,0.0013518877983244484,0.05232549601941754,0.0013518877983244484,0.578598188503821,0.6360035242611999,0.991253255415105,2.2456374950350857,0.9994536235684937,0.3056522592459208,0.09351931527380161,-0.5087963696741566,1137.0,189.0,3779.0,2369.0,837.0,139.0,364.0,226.0,0.8036619257806115,0.8751282928498119,0.5759878419452887,0.5762195121951219,0.912140960656529,0.9129094412331407,0.7574950033311126,0.45542168674698796,0.8186741767764298,0.9445773524720893,0.24538172306686284,0.14197742045843312,0.08785903934347092,0.08709055876685934,0.42401215805471126,0.42378048780487804,0.24250499666888742,0.5445783132530121,0.1813258232235702,0.055422647527910686,0.19633807421938854,0.12487170715018814,0.7574950033311126,0.45542168674698796
ae1c80e5-3ab3-4cb8-8169-02fae7337e76,2025-09-21 00:50:04,16.654303550720215,neural_network,none,none,none,1368,6323,415,934,0.8507743362831859,0.5942658557775847,0.9384090234490947,0.7672462142456534,0.8712966790684856,0.6697674418604652,0.7663374396133398,0.91083940068891,0.7958484709553078,0.583211589885835,0.3222341436796894,0.5753765355263545,0.6223273587480666,0.5034965034965035,0.14922566371681417,-0.17671312026946773,0.09570761361109048,-0.09570761361109048,-0.07944982711419316,-0.10980805303537344,0.07944982711419316,-0.07073628338001291,0.0,-0.06319204061729583,0.031120120494207454,0.09570761361109048,-0.11035244626581839,-0.09570761361109048,0.016763340566343727,0.0001405047934716126,0.0001405047934716126,0.0001399219653961717,0.016763340566343727,0.0001399219653961717,0.3052993851617391,0.40557888458638985,0.26459375202961616,1.1360194030589517,1.2440915106825485,0.349718982663569,0.08212380739323946,0.12951110868861893,1200.0,168.0,3787.0,2536.0,774.0,160.0,356.0,59.0,0.8152689226745137,0.9250769757098871,0.60790273556231,0.5121951219512195,0.9140719285541878,0.9772639691714836,0.7712082262210797,0.7400881057268722,0.8303003727252796,0.9406528189910979,0.2543730586888998,0.07765993841943208,0.08592807144581222,0.022736030828516378,0.39209726443769,0.4878048780487805,0.22879177377892032,0.2599118942731278,0.16969962727472046,0.05934718100890208,0.18473107732548633,0.07492302429011288,0.7712082262210797,0.7400881057268722
493dd29b-d45c-449d-81aa-59e0066d9572,2025-09-21 00:50:48,37.125651359558105,neural_network,none,none,reject_option_classification,1844,5379,1359,458,0.7990044247787611,0.8010425716768028,0.7983081032947462,0.5757102716203559,0.9215350351207813,0.669936421435059,0.7996753374857746,0.9117541136941589,0.7976950832959009,0.5459160285444415,0.31880053490071264,0.5309439661016601,0.7428893723309967,0.5036875170718383,0.20099557522123893,-0.04533162237050342,0.1431320582202783,0.1431320582202783,0.10904731588259049,0.04069515471232621,0.10904731588259049,-0.23099974615219057,0.0,0.07496257354490268,0.3624687488583791,-0.14313205822027825,-0.09953074344600209,0.1431320582202783,0.0702528570214166,0.0024677319598358023,0.0024677319598358023,0.0024271145084094046,0.0702528570214166,0.0024271145084094046,0.8771406583782146,1.2166512283510003,1.4337569025091226,2.1425865449348627,0.34747648284796934,0.11272824549291448,0.07899883125954651,-0.9242913281602758,1541.0,303.0,3427.0,1952.0,433.0,25.0,716.0,643.0,0.8121628249141736,0.7714676702018474,0.7806484295845998,0.9237804878048781,0.8271783731595462,0.7522157996146436,0.6827647319450598,0.3202959830866808,0.8878238341968911,0.9873545776428932,0.36897171816249796,0.32364009579199454,0.17282162684045377,0.24778420038535645,0.2193515704154002,0.07621951219512195,0.3172352680549402,0.6797040169133193,0.11217616580310881,0.012645422357106728,0.18783717508582642,0.22853232979815263,0.6827647319450598,0.3202959830866808
022df8ba-49a8-4c8c-9ff9-909401a0274b,2025-09-21 00:56:19,324.52822828292847,neural_network,reweighing,exponentiated_gradient,equalized_odds_postprocessing,1280,5844,894,1022,0.7880530973451327,0.5560382276281495,0.8673196794300979,0.5887764489420423,0.8511505971453539,0.5719392314566578,0.7116789535291237,0.7142203960627368,0.44104683505385595,0.4315629658460944,7.687186253785163,0.4312513348024807,0.5622913371990863,0.4005006257822278,0.21194690265486726,-0.08844982080807534,0.0013529542590258181,-0.0013529542590258181,-0.00014546095765677336,-0.06447363424288077,0.0012074933013690448,-0.22867185375797822,0.0,0.0010620323437122714,0.32237471924592215,0.0013529542590258736,-0.13496898827003434,-0.0013529542590258181,0.05790613527917616,0.001676560251485125,0.001676560251485125,0.0016535281099536929,0.05790613527917616,0.0016535281099536929,0.6712955322703543,0.723044086612569,1.008029197080292,1.968300707808007,1.0030487804878048,0.311134307585247,0.10893628988328735,-0.6571693462959121,1098.0,182.0,3595.0,2249.0,876.0,146.0,548.0,346.0,0.7672061468039889,0.8316797810468697,0.5562310030395137,0.5548780487804879,0.867728699010379,0.8666666666666667,0.6670716889428918,0.3446969696969697,0.804070677700738,0.9390396659707725,0.26908615334314206,0.18063633253506672,0.13227130098962106,0.13333333333333333,0.44376899696048633,0.4451219512195122,0.33292831105710813,0.6553030303030303,0.1959293222992619,0.060960334029227556,0.2327938531960111,0.16832021895313032,0.6670716889428918,0.3446969696969697
fec63ff3-b200-431a-ad11-d481d9152b62,2025-09-21 01:02:45,379.5610353946686,neural_network,reweighing,exponentiated_gradient,none,1257,5943,795,1045,0.7964601769911505,0.5460469157254562,0.8820124666073018,0.6125730994152047,0.8504579278763594,0.5774000918695453,0.714029691166379,0.714029691166379,0.4500909967247991,0.4452019491683851,7.336318831413226,0.4439294652661848,0.5581705150976909,0.40587665482725216,0.20353982300884957,-0.046764900496873846,0.048146675428573024,0.03163071144389251,0.03988869343623277,-0.03637585723616976,0.03988869343623277,-0.2641251162597431,0.0,0.048146675428573024,0.39256265291473674,-0.03163071144389257,-0.1356875796047496,0.03163071144389251,0.07876257936174352,0.003101771953857473,0.003101771953857473,0.0030450248986100105,0.07876257936174352,0.0030450248986100105,0.8068461199599073,0.8310469865499996,1.4841545541276167,2.4111293421522455,0.9310066028837084,0.304919757958432,0.10723673737220772,-0.8409877590232842,1069.0,188.0,3731.0,2212.0,905.0,140.0,412.0,383.0,0.784698381559588,0.8210742387957578,0.5415400202634245,0.573170731707317,0.9005551532705769,0.8524084778420039,0.7218095881161377,0.329246935201401,0.8047886108714409,0.9404761904761905,0.24211214647703122,0.19534724598015737,0.09944484672942312,0.14759152215799615,0.4584599797365755,0.4268292682926829,0.27819041188386223,0.670753064798599,0.1952113891285591,0.05952380952380952,0.21530161844041196,0.1789257612042422,0.7218095881161377,0.329246935201401
272914e1-0867-407c-8ec8-a84f08cc648c,2025-09-21 01:10:21,449.90034794807434,neural_network,reweighing,exponentiated_gradient,reject_option_classification,1169,5988,750,1133,0.7917035398230089,0.5078192875760209,0.8886910062333037,0.6091714434601355,0.84089313298694,0.5538971807628524,0.6982551469046623,0.6982551469046623,0.43468086683666196,0.4224396257930819,7.507765412799513,0.41948446606193057,0.5252988226835625,0.3830275229357798,0.20829646017699116,-0.041201195235500976,0.07621024538512855,0.07621024538512855,0.05758166854816861,-0.05958442596531499,0.05758166854816861,-0.2564885078556613,0.0,0.03895309171120867,0.36207550213761397,-0.0762102453851286,-0.15090151357370862,0.07621024538512855,0.08269019922960655,0.0034188345243160115,0.0034188345243160115,0.003353427564645891,0.08269019922960655,0.003353427564645891,0.8173712237278554,0.7381624040015575,1.4044678169411968,2.25229121040077,0.8485004789624936,0.28014051379792776,0.11258879988616528,-0.8539753961300189,981.0,188.0,3744.0,2244.0,993.0,140.0,399.0,351.0,0.7724374693477195,0.8320218953130345,0.4969604863221885,0.573170731707317,0.9036929761042722,0.8647398843930636,0.7108695652173913,0.34879406307977734,0.7903736542115263,0.9412751677852349,0.22560078469838157,0.1843995894628806,0.09630702389572773,0.1352601156069364,0.5030395136778115,0.4268292682926829,0.2891304347826087,0.6512059369202227,0.20962634578847372,0.0587248322147651,0.2275625306522805,0.1679781046869655,0.7108695652173913,0.34879406307977734
0c7d8cd5-62f8-4dc8-9c03-16556df3b002,2025-09-21 01:11:35,66.71311259269714,neural_network,reweighing,grid_search,equalized_odds_postprocessing,1231,6216,522,1071,0.823783185840708,0.5347523892267594,0.9225289403383793,0.7022247575584712,0.8530259365994236,0.6071516646115906,0.7286406647825694,0.9107472717852945,0.7944193911699926,0.5038906385977897,0.3204587880945956,0.49623855941506145,0.5615363561718821,0.43590651558073656,0.17621681415929202,-0.09546419794059183,0.004973188029752662,-0.004973188029752662,-0.001558222599340131,-0.07941944713506843,0.003414965430412531,-0.22063866414610633,0.0,0.0018567428310724,0.30840981240981236,0.0049731880297526065,-0.13286751588240023,-0.004973188029752662,0.057284108751884326,0.0016407345577488552,0.0016407345577488552,0.001618422598954032,0.057284108751884326,0.001618422598954032,0.5753058190526544,0.606632584513997,1.0241902061293489,2.333532993910352,1.010705641407559,0.31291411088948545,0.09778009597919786,-0.5031771353149128,1057.0,174.0,3825.0,2391.0,917.0,154.0,318.0,204.0,0.7981036455778977,0.8775230927129661,0.5354609929078015,0.5304878048780488,0.9232440260680667,0.9213872832369943,0.7687272727272727,0.4603174603174603,0.8066216786166175,0.9394891944990177,0.22478339055092367,0.12931919261033184,0.07675597393193338,0.07861271676300578,0.4645390070921986,0.4695121951219512,0.23127272727272727,0.5396825396825397,0.19337832138338254,0.06051080550098232,0.2018963544221023,0.12247690728703386,0.7687272727272727,0.4603174603174603
d59a9ec7-29d3-46df-abb4-afedbe687d60,2025-09-21 01:13:05,83.4089286327362,neural_network,reweighing,grid_search,none,1495,6224,514,807,0.8538716814159292,0.6494352736750652,0.9237162362718908,0.7441513190642111,0.8852225856919357,0.693574576664347,0.786575754973478,0.9111965049556194,0.7944858137319197,0.6006051979730088,0.3289835269965218,0.5982155173655181,0.6663992154765088,0.5308948863636364,0.1461283185840708,-0.18787408785608445,0.09604739664417927,-0.09604739664417927,-0.08122657970568953,-0.09764674937476203,0.08122657970568953,-0.09253906077178049,0.0,-0.06640576276719977,0.08714553487192914,0.09604739664417922,-0.09793258667163177,-0.09604739664417927,0.010934785128317945,5.978476290124165e-05,5.978476290124165e-05,5.962201871396533e-05,0.010934785128317945,5.962201871396533e-05,0.33609139490718154,0.45050122729952224,0.34805906363860506,1.3574618977803539,1.2851091142490372,0.35408672911010985,0.0774800000350282,0.03379166167309933,1309.0,186.0,3721.0,2503.0,665.0,142.0,422.0,92.0,0.8222985123426516,0.9199452617174136,0.6631205673758865,0.5670731707317073,0.8981414433985035,0.9645472061657033,0.756210283073368,0.6690647482014388,0.8483812129502964,0.9463137996219282,0.2829818538499264,0.09510776599384195,0.1018585566014965,0.035452793834296725,0.33687943262411346,0.4329268292682927,0.243789716926632,0.33093525179856115,0.1516187870497036,0.053686200378071834,0.1777014876573484,0.08005473828258636,0.756210283073368,0.6690647482014388
2f94e1fe-066d-43db-9b3a-44cac5c01f5e,2025-09-21 01:14:45,93.40188336372375,neural_network,reweighing,grid_search,reject_option_classification,1917,5096,1642,385,0.7757743362831858,0.8327541268462206,0.7563075096467795,0.5386344478786176,0.929757343550447,0.6541545811295001,0.7945308182465001,0.9075749171097752,0.7892639710954495,0.5252729149490698,0.33796017084722424,0.4993120352248458,0.7507636876321767,0.48605476673427994,0.22422566371681416,-0.04690365895598042,0.10970667457434458,0.10970667457434458,0.0929640023967868,0.06197984104130705,0.0929640023967868,-0.2222864338533151,0.0,0.07622133021922903,0.3576074296179449,-0.10970667457434453,-0.08696543808868537,0.10970667457434458,0.06717843411436421,0.0022564710050289863,0.0022564710050289863,0.0022208453469784732,0.06717843411436421,0.0022208453469784732,0.8852820144607229,1.3035473880301645,1.3556137061917408,2.0071803845433336,0.4001081008039997,0.12890021016984396,0.07896026518754075,-0.933495902448699,1613.0,304.0,3255.0,1841.0,361.0,24.0,888.0,754.0,0.7958149419650156,0.7338351009237085,0.8171225937183384,0.926829268292683,0.7856625633598842,0.7094412331406551,0.6449420231907237,0.28733459357277885,0.9001659292035398,0.9871313672922252,0.40886055255844367,0.36195689360246325,0.21433743664011587,0.2905587668593449,0.1828774062816616,0.07317073170731707,0.3550579768092763,0.7126654064272212,0.09983407079646017,0.012868632707774798,0.20418505803498443,0.2661648990762915,0.6449420231907237,0.28733459357277885
4c9bb74d-5b19-408e-922b-882ff2d13533,2025-09-21 01:15:07,14.988455295562744,neural_network,reweighing,none,equalized_odds_postprocessing,1305,6165,573,997,0.8263274336283186,0.5668983492615117,0.914959928762244,0.694888178913738,0.8607930745601787,0.6244019138755982,0.7409291390118778,0.910004309234372,0.7951326964967658,0.5174549370998635,0.3243604938807024,0.5129592481876324,0.5885801912321847,0.4539130434782609,0.1736725663716814,-0.10174244494865797,0.000425538445654558,0.0002038698198532085,-0.00011083431290067475,-0.0736370616741362,0.00031470413275388326,-0.21485733058081463,0.0,-0.000425538445654558,0.30206213857357034,-0.0002038698198532085,-0.1276525225880589,0.0002038698198532085,0.053371862138938415,0.0014242778340889238,0.0014242778340889238,0.0014061602225280744,0.053371862138938415,0.0014061602225280744,0.5772020816909369,0.627120938525918,0.9950056493474594,2.259590560850696,0.9995293110825845,0.30649594453621803,0.09438228546747261,-0.5064006562641623,1119.0,186.0,3790.0,2375.0,855.0,142.0,353.0,220.0,0.8025175739741703,0.8761546356483065,0.5668693009118541,0.5670731707317073,0.9147960415158098,0.9152215799614644,0.7601902173913043,0.458128078817734,0.8159311087190527,0.9435836313071116,0.240640837011607,0.13889839206294902,0.0852039584841902,0.08477842003853564,0.4331306990881459,0.4329268292682927,0.23980978260869565,0.541871921182266,0.18406889128094725,0.05641636869288836,0.19748242602582966,0.12384536435169347,0.7601902173913043,0.458128078817734
e80d6d1f-aeb7-4227-a5fd-8a659fd401a0,2025-09-21 01:15:28,15.317892074584961,neural_network,reweighing,none,none,1426,6271,467,876,0.8514380530973451,0.6194613379669852,0.9306915998812704,0.7533016376122557,0.8774310899678187,0.6798569725864124,0.7750764689241278,0.9099927689448358,0.793670249644215,0.5890666032591063,0.3218092247877131,0.5843276580190491,0.642284478875777,0.5149873600577826,0.14856194690265487,-0.17801121935687775,0.08242518595398718,-0.08242518595398718,-0.07250362081278877,-0.10427684219751565,0.07250362081278877,-0.0887418950140862,0.0,-0.06258205567159035,0.07070516745960717,0.08242518595398723,-0.10677862256856521,-0.08242518595398718,0.01591373501743509,0.0001266234811025699,0.0001266234811025699,0.00012612441732360132,0.01591373501743509,0.00012612441732360132,0.3331937361873722,0.4279269563029568,0.3300324117638273,1.2983502285827868,1.223499061913696,0.3423140884650461,0.08036494967706263,0.04234372704566436,1246.0,180.0,3756.0,2515.0,728.0,148.0,387.0,80.0,0.8177211051168873,0.921997947314403,0.6312056737588653,0.5487804878048781,0.9065894279507604,0.9691714836223507,0.7630128597672995,0.6923076923076923,0.8376449598572703,0.9444235824258356,0.2669609285597515,0.08894970920287376,0.09341057204923968,0.030828516377649325,0.36879432624113473,0.45121951219512196,0.23698714023270054,0.3076923076923077,0.1623550401427297,0.055576417574164476,0.18227889488311266,0.07800205268559701,0.7630128597672995,0.6923076923076923
e403de71-c6c1-4a7a-bc3c-7fcb1965e166,2025-09-21 01:16:12,37.53184103965759,neural_network,reweighing,none,reject_option_classification,1860,5318,1420,442,0.7940265486725664,0.8079930495221547,0.7892549718017215,0.5670731707317073,0.9232638888888889,0.666427803654604,0.7986240106619381,0.9118031760424106,0.7961805420840338,0.5411587924446656,0.31888706096524605,0.5239704797715847,0.744714926329276,0.4997313272434175,0.20597345132743364,-0.044774071754286715,0.14569278671510122,0.14569278671510122,0.11017323060234961,0.043450469298334626,0.11017323060234961,-0.22874215168398174,0.0,0.074653674489598,0.3584954104884781,-0.1456927867151012,-0.09898889287948544,0.14569278671510122,0.0699482171934555,0.002446376544271412,0.002446376544271412,0.002406272828518009,0.0699482171934555,0.002406272828518009,0.8813331902422132,1.2263939699300792,1.4101991689793163,2.097357304253856,0.3152439024390244,0.1022650167191428,0.07909498179778703,-0.9290504763475963,1554.0,306.0,3389.0,1929.0,420.0,22.0,754.0,666.0,0.8080758541768841,0.7646253848785495,0.7872340425531915,0.9329268292682927,0.8180062756456674,0.7433526011560694,0.6733102253032929,0.3148148148148148,0.8897348385402993,0.9887237314197848,0.3773091384665686,0.3325350667122819,0.18199372435433261,0.2566473988439306,0.2127659574468085,0.06707317073170732,0.3266897746967071,0.6851851851851852,0.11026516145970071,0.011276268580215274,0.1919241458231159,0.23537461512145053,0.6733102253032929,0.3148148148148148
6542721b-8f74-4035-81a7-0887b8a674e8,2025-09-21 01:18:50,150.70403718948364,random_florest,disparate_impact_remover,exponentiated_gradient,equalized_odds_postprocessing,1452,5317,1421,850,0.7487831858407079,0.630755864465682,0.7891065598100326,0.5053950574312566,0.8621696124533809,0.5611594202898551,0.7099312121378574,0.7435992009735621,0.44922202967880975,0.3928442355130932,8.329114151533819,0.38816812233919606,0.6009436304941644,0.39000805801772764,0.25121681415929203,-0.0894686691956389,0.0039538389304866195,0.0039538389304866195,0.0009526972588334431,-0.035546606259477365,0.0030011416716531764,-0.21866433259415147,0.0,-0.0020484444128197332,0.3099200497557355,-0.003953838930486564,-0.1274086154325675,0.0039538389304866195,0.05324641596671681,0.0014175904066503172,0.0014175904066503172,0.0013995979491017465,0.05324641596671681,0.0013995979491017465,0.7419708394767925,0.8646928497266814,0.9903230271353339,1.7495329823625028,0.9893083862345473,0.3025687297691235,0.10936186026829706,-0.7570559747826899,1244.0,208.0,3266.0,2051.0,730.0,120.0,877.0,544.0,0.7372895210070296,0.772836127266507,0.630192502532928,0.6341463414634146,0.7883176442191648,0.7903660886319845,0.5865157944365865,0.2765957446808511,0.8173173173173173,0.9447259327498848,0.346738597351643,0.2572699281560041,0.21168235578083514,0.2096339113680154,0.3698074974670719,0.36585365853658536,0.4134842055634135,0.723404255319149,0.18268268268268267,0.055274067250115154,0.2627104789929704,0.22716387273349303,0.5865157944365865,0.2765957446808511
